Slice #,Xd,Yd
114,180.620985010707,201.605995717345
114,181.370449678801,201.605995717345
114,182.119914346895,201.605995717345
114,182.869379014989,201.605995717345
114,183.618843683083,202.355460385439
114,184.368308351178,202.355460385439
114,184.368308351178,203.104925053533
114,185.117773019272,203.854389721627
114,185.867237687366,204.603854389722
114,186.61670235546,205.353319057816
114,187.366167023555,206.10278372591
114,188.115631691649,206.10278372591
114,188.865096359743,206.10278372591
114,189.614561027837,206.10278372591
114,190.364025695931,206.10278372591
114,191.113490364026,206.852248394004
114,191.86295503212,207.601713062098
114,192.612419700214,208.351177730193
114,193.361884368308,209.100642398287
114,193.361884368308,209.850107066381
114,194.111349036403,210.599571734475
114,194.860813704497,210.599571734475
114,195.610278372591,211.34903640257
114,196.359743040685,212.098501070664
114,197.109207708779,212.098501070664
114,197.858672376874,212.847965738758
114,198.608137044968,212.847965738758
114,199.357601713062,213.597430406852
114,200.107066381156,213.597430406852
114,200.856531049251,213.597430406852
114,201.605995717345,213.597430406852
114,202.355460385439,214.346895074946
114,203.104925053533,214.346895074946
114,203.854389721627,214.346895074946
114,204.603854389722,215.096359743041
114,205.353319057816,215.096359743041
114,206.10278372591,215.096359743041
114,206.852248394004,215.096359743041
114,207.601713062098,215.096359743041
114,208.351177730193,215.096359743041
114,209.100642398287,215.096359743041
114,209.850107066381,215.096359743041
114,210.599571734475,215.096359743041
114,211.34903640257,215.096359743041
114,212.098501070664,215.096359743041
114,212.098501070664,215.845824411135
114,212.098501070664,216.595289079229
114,212.098501070664,217.344753747323
114,212.098501070664,218.094218415418
114,211.34903640257,218.843683083512
114,212.098501070664,219.593147751606
114,212.098501070664,220.3426124197
114,212.098501070664,221.092077087794
114,212.847965738758,221.841541755889
114,212.847965738758,222.591006423983
114,213.597430406852,223.340471092077
114,213.597430406852,224.089935760171
114,214.346895074946,224.839400428266
114,215.096359743041,225.58886509636
114,215.845824411135,226.338329764454
114,216.595289079229,227.087794432548
114,217.344753747323,227.087794432548
114,218.094218415418,227.837259100642
114,218.843683083512,228.586723768737
114,219.593147751606,228.586723768737
114,220.3426124197,228.586723768737
114,221.092077087794,228.586723768737
114,221.841541755889,229.336188436831
114,222.591006423983,230.085653104925
114,223.340471092077,230.085653104925
114,224.089935760171,230.835117773019
114,224.839400428266,230.835117773019
114,225.58886509636,231.584582441113
114,226.338329764454,232.334047109208
114,227.087794432548,233.083511777302
114,227.837259100642,233.083511777302
114,228.586723768737,233.832976445396
114,229.336188436831,234.58244111349
114,230.085653104925,235.331905781585
114,230.835117773019,235.331905781585
114,231.584582441113,236.081370449679
114,232.334047109208,236.830835117773
114,233.083511777302,237.580299785867
114,233.832976445396,238.329764453961
114,234.58244111349,238.329764453961
114,235.331905781585,239.079229122056
114,236.081370449679,239.82869379015
114,236.830835117773,239.82869379015
114,237.580299785867,240.578158458244
114,238.329764453961,241.327623126338
114,239.079229122056,242.077087794433
114,239.82869379015,242.077087794433
114,240.578158458244,242.826552462527
114,241.327623126338,243.576017130621
114,242.077087794433,243.576017130621
114,242.826552462527,244.325481798715
114,243.576017130621,244.325481798715
114,244.325481798715,245.074946466809
114,245.074946466809,245.824411134904
114,245.824411134904,246.573875802998
114,246.573875802998,247.323340471092
114,247.323340471092,248.072805139186
114,248.072805139186,248.072805139186
114,248.822269807281,248.822269807281
114,249.571734475375,249.571734475375
114,250.321199143469,250.321199143469
114,251.070663811563,251.070663811563
114,251.820128479657,251.820128479657
114,252.569593147752,251.820128479657
114,253.319057815846,252.569593147752
114,254.06852248394,253.319057815846
114,254.817987152034,254.06852248394
114,255.567451820128,254.06852248394
114,256.316916488223,254.817987152034
114,257.066381156317,255.567451820128
114,257.815845824411,256.316916488223
114,258.565310492505,257.066381156317
114,259.3147751606,257.815845824411
114,260.064239828694,258.565310492505
114,260.813704496788,259.3147751606
114,261.563169164882,260.064239828694
115,114.668094218415,221.092077087794
115,115.41755888651,220.3426124197
115,116.167023554604,219.593147751606
115,116.916488222698,218.843683083512
115,117.665952890792,218.094218415418
115,118.415417558887,218.094218415418
115,119.164882226981,217.344753747323
115,119.914346895075,216.595289079229
115,120.663811563169,215.845824411135
115,121.413276231263,215.096359743041
115,122.162740899358,214.346895074946
115,122.912205567452,214.346895074946
115,123.661670235546,213.597430406852
115,124.41113490364,213.597430406852
115,125.160599571734,212.847965738758
115,125.910064239829,212.098501070664
115,126.659528907923,212.098501070664
115,127.408993576017,212.098501070664
115,128.158458244111,211.34903640257
115,128.907922912206,211.34903640257
115,129.6573875803,210.599571734475
115,130.406852248394,210.599571734475
115,131.156316916488,210.599571734475
115,131.905781584582,209.850107066381
115,132.655246252677,209.100642398287
115,133.404710920771,208.351177730193
115,134.154175588865,208.351177730193
115,134.903640256959,207.601713062098
115,135.653104925054,207.601713062098
115,136.402569593148,207.601713062098
115,137.152034261242,207.601713062098
115,137.901498929336,206.852248394004
115,138.65096359743,206.852248394004
115,139.400428265525,206.10278372591
115,140.149892933619,206.10278372591
115,140.899357601713,205.353319057816
115,141.648822269807,204.603854389722
115,142.398286937902,204.603854389722
115,143.147751605996,203.854389721627
115,143.89721627409,203.854389721627
115,144.646680942184,203.104925053533
115,145.396145610278,202.355460385439
115,146.145610278373,201.605995717345
115,146.895074946467,201.605995717345
115,147.644539614561,201.605995717345
115,148.394004282655,200.856531049251
115,149.143468950749,200.856531049251
115,149.892933618844,200.856531049251
115,150.642398286938,200.856531049251
115,151.391862955032,200.856531049251
115,152.141327623126,201.605995717345
115,152.890792291221,202.355460385439
115,153.640256959315,202.355460385439
115,154.389721627409,203.104925053533
115,155.139186295503,203.854389721627
115,155.888650963597,203.854389721627
115,156.638115631692,204.603854389722
115,157.387580299786,204.603854389722
115,158.13704496788,204.603854389722
115,158.886509635974,204.603854389722
115,159.635974304069,204.603854389722
115,160.385438972163,204.603854389722
115,161.134903640257,204.603854389722
115,161.884368308351,204.603854389722
115,162.633832976445,204.603854389722
115,163.38329764454,203.854389721627
115,164.132762312634,203.854389721627
115,164.882226980728,203.104925053533
115,165.631691648822,203.104925053533
115,166.381156316916,202.355460385439
115,167.130620985011,201.605995717345
115,167.880085653105,201.605995717345
115,168.629550321199,201.605995717345
115,169.379014989293,200.856531049251
115,170.128479657388,200.856531049251
115,170.877944325482,200.107066381156
115,171.627408993576,200.107066381156
115,172.37687366167,199.357601713062
115,173.126338329764,200.107066381156
115,173.875802997859,200.107066381156
115,174.625267665953,200.856531049251
115,175.374732334047,201.605995717345
115,175.374732334047,202.355460385439
115,176.124197002141,203.104925053533
115,176.873661670236,203.854389721627
115,177.62312633833,204.603854389722
115,178.372591006424,204.603854389722
115,179.122055674518,204.603854389722
115,179.871520342612,204.603854389722
115,180.620985010707,204.603854389722
115,181.370449678801,204.603854389722
115,182.119914346895,204.603854389722
115,182.869379014989,203.854389721627
115,183.618843683083,203.854389721627
115,184.368308351178,203.854389721627
115,185.117773019272,203.854389721627
115,185.867237687366,203.854389721627
115,186.61670235546,204.603854389722
115,187.366167023555,204.603854389722
115,188.115631691649,205.353319057816
115,188.865096359743,206.10278372591
115,189.614561027837,206.852248394004
115,190.364025695931,206.852248394004
115,191.113490364026,207.601713062098
115,191.86295503212,207.601713062098
115,192.612419700214,207.601713062098
115,193.361884368308,207.601713062098
115,194.111349036403,207.601713062098
115,194.860813704497,207.601713062098
115,195.610278372591,208.351177730193
115,196.359743040685,209.100642398287
115,197.109207708779,209.850107066381
115,197.858672376874,210.599571734475
115,198.608137044968,210.599571734475
115,199.357601713062,210.599571734475
115,200.107066381156,210.599571734475
115,200.856531049251,211.34903640257
115,201.605995717345,211.34903640257
115,202.355460385439,212.098501070664
115,203.104925053533,212.098501070664
115,203.854389721627,212.847965738758
115,204.603854389722,213.597430406852
115,205.353319057816,213.597430406852
115,206.10278372591,214.346895074946
115,206.852248394004,215.096359743041
115,207.601713062098,215.096359743041
115,208.351177730193,215.845824411135
115,209.100642398287,215.845824411135
115,209.850107066381,215.845824411135
115,210.599571734475,216.595289079229
115,211.34903640257,216.595289079229
115,211.34903640257,217.344753747323
115,212.098501070664,218.094218415418
115,212.098501070664,218.843683083512
115,212.098501070664,219.593147751606
115,212.098501070664,220.3426124197
115,212.847965738758,221.092077087794
115,213.597430406852,221.841541755889
115,213.597430406852,222.591006423983
115,214.346895074946,223.340471092077
115,215.096359743041,224.089935760171
115,215.845824411135,224.089935760171
115,216.595289079229,224.839400428266
115,217.344753747323,224.839400428266
115,218.094218415418,225.58886509636
115,218.843683083512,225.58886509636
115,219.593147751606,226.338329764454
115,220.3426124197,226.338329764454
115,221.092077087794,226.338329764454
115,221.841541755889,227.087794432548
115,222.591006423983,227.087794432548
115,223.340471092077,227.837259100642
115,224.089935760171,228.586723768737
115,224.839400428266,228.586723768737
115,225.58886509636,229.336188436831
115,226.338329764454,230.085653104925
115,227.087794432548,230.085653104925
115,227.837259100642,230.085653104925
115,228.586723768737,230.835117773019
115,229.336188436831,231.584582441113
115,230.085653104925,231.584582441113
115,230.835117773019,232.334047109208
115,231.584582441113,233.083511777302
115,232.334047109208,233.832976445396
115,233.083511777302,234.58244111349
115,233.832976445396,235.331905781585
