Slice #,Xd,Yd
169,189.614561027837,213.344807080514
169,190.364025695931,213.673200871464
169,191.113490364026,214.003791989888
169,191.86295503212,214.336820435146
169,192.612419700214,214.672472873406
169,193.361884368308,215.010882637646
169,194.111349036403,215.352129727654
169,194.860813704497,215.726272729939
169,195.610278372591,216.103359724374
169,196.359743040685,216.483417377554
169,197.109207708779,216.882434980173
169,197.858672376874,217.300385865638
169,198.608137044968,217.72122741006
169,199.357601713062,218.144879613654
169,200.107066381156,218.587225100733
169,200.856531049251,219.034114575694
169,201.605995717345,219.469345415079
169,202.355460385439,219.906640248959
169,203.104925053533,220.359668374218
169,203.854389721627,220.812067167821
169,204.603854389722,221.263436630836
169,205.353319057816,221.713323431138
169,206.10278372591,222.161220903411
169,206.852248394004,222.620585011773
169,207.601713062098,223.074839800427
169,208.351177730193,223.537387900299
169,209.100642398287,223.9916000224
169,209.850107066381,224.452825459132
169,209.850107066381,224.906381582982
169,209.850107066381,225.381580315786
169,209.850107066381,225.847723072738
169,210.599571734475,226.320105813051
169,211.34903640257,226.800008533311
169,212.098501070664,227.288711230103
169,212.847965738758,227.80150986264
169,213.597430406852,228.323721803409
169,214.346895074946,228.856680382186
169,215.096359743041,229.40171892875
169,215.845824411135,229.960170772878
169,216.595289079229,230.547385206973
169,217.344753747323,231.148732936712
169,218.094218415418,231.765600625065
169,218.843683083512,232.383358977709
169,219.593147751606,233.015357292381
169,220.3426124197,233.66092890419
169,221.092077087794,234.305391185624
169,221.841541755889,234.962040101226
169,222.591006423983,235.614139695627
169,223.340471092077,236.260916637556
169,224.089935760171,236.901544262549
169,224.839400428266,237.535142572953
169,225.58886509636,238.160778237925
169,226.338329764454,238.777464593428
169,227.087794432548,239.384161642236
169,227.837259100642,239.979776053931
169,228.586723768737,240.579177122194
169,229.336188436831,241.167202220794
169,230.085653104925,241.758667310221
169,230.835117773019,242.33835643105
169,231.584582441113,242.921032210581
169,232.334047109208,243.491425356199
169,233.083511777302,244.048229204722
169,233.832976445396,244.606099717068
169,234.58244111349,245.165676891528
169,235.331905781585,245.727600726398
169,236.081370449679,246.293194211036
169,236.830835117773,246.860282180024
169,237.580299785867,247.429135754448
169,238.329764453961,248.000026055395
169,239.079229122056,248.573224203952
169,239.82869379015,249.149001321208
169,240.578158458244,249.727628528247
169,241.327623126338,250.309376946159
169,242.077087794433,250.894517696029
169,242.826552462527,251.483321898945
169,243.576017130621,252.076060675994
169,244.325481798715,252.673005148263
169,245.074946466809,253.274426436839
169,245.824411134904,253.880595662809
169,246.573875802998,254.49178394726
169,247.323340471092,255.108262411279
169,248.072805139186,255.730302175955
169,248.822269807281,256.358174362372
169,249.571734475375,256.992150091619
169,250.321199143469,257.632500484783
169,251.070663811563,258.27949666295
169,251.070663811563,258.933409747208
169,251.820128479657,259.594510858645
169,252.569593147752,260.263071118346
169,252.569593147752,260.939361647398
169,253.319057815846,261.623653566891
169,254.06852248394,262.316217997909
169,254.817987152034,263.017326061541
169,255.567451820128,263.727248878872
169,256.316916488223,264.446257570992
169,257.066381156317,265.174623258986
169,257.815845824411,265.912617063941
169,258.565310492505,266.660510106945
169,259.3147751606,267.418573509085
169,260.064239828694,268.187078391448
169,260.064239828694,268.96629587512
169,260.813704496788,269.75649708119
170,106.423982869379,226.650214881478
170,107.173447537473,226.390898655747
170,107.922912205567,226.114281225104
170,108.672376873662,225.821077704053
170,109.421841541756,225.512003207101
170,110.17130620985,225.187772848751
170,110.920770877944,224.84910174351
170,111.670235546039,224.496705005881
170,112.419700214133,224.13129775037
170,113.169164882227,223.753595091482
170,113.918629550321,223.364312143721
170,114.668094218415,222.964164021594
170,115.41755888651,222.553865839604
170,116.167023554604,222.134132712257
170,116.916488222698,221.705679754058
170,117.665952890792,221.269222079512
170,118.415417558887,220.825474803123
170,119.164882226981,220.375153039397
170,119.914346895075,219.918971902839
170,120.663811563169,219.457646507953
170,121.413276231263,218.991891969245
170,122.162740899358,218.52242340122
170,122.912205567452,218.049955918382
170,123.661670235546,217.575204635237
170,124.41113490364,217.09888466629
170,124.41113490364,216.621711126045
170,125.160599571734,216.144399129008
170,125.910064239829,215.667663789684
170,126.659528907923,215.192220222577
170,127.408993576017,214.718783542193
170,128.158458244111,214.248068863036
170,128.907922912206,213.780791299612
170,129.6573875803,213.317665966425
170,130.406852248394,212.859407977981
170,131.156316916488,212.406732448784
170,131.905781584582,211.96035449334
170,132.655246252677,211.520989226153
170,133.404710920771,211.089351761729
170,134.154175588865,210.655192919486
170,134.903640256959,210.209162108901
170,135.653104925054,209.784517907952
170,136.402569593148,209.384486974701
170,137.152034261242,208.980264052629
170,137.901498929336,208.603001058664
170,138.65096359743,208.253817989819
170,139.400428265525,207.919818880483
170,140.149892933619,207.61808635177
170,140.899357601713,207.349687067501
170,141.648822269807,207.099671734209
170,142.398286937902,206.883069645148
170,143.147751605996,206.700894130949
170,143.89721627409,206.554158522244
170,144.646680942184,206.427860192373
170,145.396145610278,206.320959144109
170,146.145610278373,206.232362047034
170,146.895074946467,206.160922237541
170,147.644539614561,206.105439718827
170,148.394004282655,206.064661160904
170,149.143468950749,206.037279900587
170,149.892933618844,206.035951904128
170,150.642398286938,206.043301217863
170,151.391862955032,206.057914512228
170,152.141327623126,206.078325124466
170,152.890792291221,206.103013058632
170,153.640256959315,206.146420942878
170,154.389721627409,206.206975448066
170,155.139186295503,206.267087287767
170,155.888650963597,206.325129799654
170,156.638115631692,206.395438945496
170,157.387580299786,206.46231876715
170,158.13704496788,206.526035930571
170,158.886509635974,206.602819725814
170,159.635974304069,206.67886752302
170,160.385438972163,206.756339316428
170,161.134903640257,206.837341767089
170,161.884368308351,206.923928202858
170,162.633832976445,207.002082661113
170,163.38329764454,207.087714432762
170,164.132762312634,207.182663512897
170,164.882226980728,207.272700606132
170,165.631691648822,207.373521670609
170,166.381156316916,207.470737411367
170,167.130620985011,207.579883786977
170,167.880085653105,207.686411502903
170,168.629550321199,207.789680560852
170,169.379014989293,207.902960258773
170,170.128479657388,208.009434641508
170,170.877944325482,208.122213007432
170,171.627408993576,208.224319401815
170,172.37687366167,208.344719080749
170,173.126338329764,208.468329417788
170,173.875802997859,208.594030415919
170,174.625267665953,208.720648744937
170,175.374732334047,208.862973698737
170,176.124197002141,209.0057626513
170,176.873661670236,209.163751563329
170,177.62312633833,209.335660438239
170,178.372591006424,209.536225236733
170,179.122055674518,209.750203332791
170,179.871520342612,209.962352100394
170,180.620985010707,210.203423457537
170,181.370449678801,210.444158815576
170,182.119914346895,210.685278172591
170,182.869379014989,210.927448193471
170,183.618843683083,211.171282209914
170,184.368308351178,211.401324263135
170,185.117773019272,211.632043647884
170,185.867237687366,211.863840363092
170,186.61670235546,212.097061074504
170,187.366167023555,212.331999114669
170,188.115631691649,212.584910440239
170,188.865096359743,212.842019087949
170,189.614561027837,213.119527681259
170,190.364025695931,213.403606923715
170,191.113490364026,213.710406105584
170,191.113490364026,214.042058554511
170,191.86295503212,214.384681640849
170,191.86295503212,214.754371321676
170,192.612419700214,215.15120759678
170,193.361884368308,215.573270471279
170,194.111349036403,216.02063994496
170,194.860813704497,216.493396017611
170,195.610278372591,216.975602731726
170,196.359743040685,217.481302716526
170,197.109207708779,217.994506681316
170,197.858672376874,218.515187959499
170,198.608137044968,219.043266551289
170,199.357601713062,219.578609123709
170,200.107066381156,220.135044973213
170,200.856531049251,220.696371476343
170,201.605995717345,221.262348633737
170,202.355460385439,221.846699075469
170,203.104925053533,222.433113511697
170,203.854389721627,223.021245276679
170,204.603854389722,223.594678414191
170,205.353319057816,224.180938184165
170,206.10278372591,224.763501963995
170,206.852248394004,225.355825717798
170,207.601713062098,225.941333489777
170,208.351177730193,226.533427910859
170,209.100642398287,227.099463734763
170,209.100642398287,227.666752888659
170,209.850107066381,228.218559417175
170,210.599571734475,228.75410998904
170,211.34903640257,229.272577939792
170,212.098501070664,229.789099229069
170,212.847965738758,230.288777896592
170,213.597430406852,230.786696568809
170,214.346895074946,231.283921909542
170,215.096359743041,231.781520582612
170,215.845824411135,232.280559251842
170,216.595289079229,232.782104581054
170,217.344753747323,233.287223234071
170,218.094218415418,233.796981874715
170,218.843683083512,234.312447166808
170,219.593147751606,234.834685774171
170,220.3426124197,235.364764360628
170,221.092077087794,235.903749590001
170,221.841541755889,236.452708126112
170,222.591006423983,237.012706632782
170,223.340471092077,237.568795816544
170,224.089935760171,238.136004970653
170,224.839400428266,238.713347431074
170,225.58886509636,239.299836533769
170,226.338329764454,239.880469652081
170,227.087794432548,240.470222746073
170,227.837259100642,241.054039855894
170,228.586723768737,241.646843608417
170,229.336188436831,242.233524710601
170,230.085653104925,242.828952456127
170,230.835117773019,243.417964218762
170,231.584582441113,243.999360001707
170,232.334047109208,244.571886474969
170,233.083511777302,245.134236975368
170,233.832976445396,245.70106746382
170,234.58244111349,246.257001981328
170,235.331905781585,246.816643155618
170,236.081370449679,247.379195851779
170,236.830835117773,247.94561454307
170,237.580299785867,248.516238330278
170,238.329764453961,249.091406314192
170,239.079229122056,249.671457595602
170,239.82869379015,250.256731275295
170,240.578158458244,250.847566454059
170,241.327623126338,251.444302232684
