Slice #,Xd,Yd
159,110.407725321888,221.963038744514
159,111.158798283262,221.645791479056
159,111.909871244635,221.315359824279
159,112.660944206009,220.972452334892
159,113.412017167382,220.617777565604
159,114.163090128755,220.252044071124
159,114.914163090129,219.875960406163
159,115.665236051502,219.490235125428
159,116.416309012876,219.09557678363
159,117.167381974249,218.692693935479
159,117.918454935622,218.282295135682
159,118.669527896996,217.865088938951
159,119.420600858369,217.441783899993
159,120.171673819742,217.013088573519
159,120.922746781116,216.579711514238
159,121.673819742489,216.14236127686
159,122.424892703863,215.701746416093
159,123.175965665236,215.258575486647
159,123.927038626609,214.813557043231
159,124.678111587983,214.367399640555
159,125.429184549356,213.920811833329
159,126.18025751073,213.474502176261
159,126.931330472103,213.029179224061
159,127.682403433476,212.585551531438
159,128.43347639485,212.144327653102
159,129.184549356223,211.706216143762
159,129.935622317597,211.271925558127
159,130.68669527897,210.821923152983
159,131.437768240343,210.398500259221
159,132.188841201717,209.986996189183
159,132.93991416309,209.58880058151
159,133.690987124464,209.205303074843
159,134.442060085837,208.851939347618
159,135.19313304721,208.498051833521
159,135.944206008584,208.15907621099
159,136.695278969957,207.834397832164
159,137.44635193133,207.53945237548
159,138.197424892704,207.245586561125
159,138.948497854077,206.982282107333
159,139.699570815451,206.734931774087
159,140.450643776824,206.48892832137
159,141.201716738197,206.259707427618
159,141.952789699571,206.062704771271
159,142.703862660944,205.88331311231
159,143.454935622318,205.69287917092
159,144.206008583691,205.5067851779
159,144.957081545064,205.32430959011
159,145.708154506438,205.160727743066
159,146.459227467811,205.001218606192
159,147.210300429185,204.844953741068
159,147.961373390558,204.691051261632
159,148.712446351931,204.552621873981
159,149.463519313305,204.412679918118
159,150.214592274678,204.272240899203
159,150.965665236052,204.132266874756
159,151.716738197425,203.993666454658
159,152.467811158798,203.843248761351
159,153.218884120172,203.681762061796
159,153.969957081545,203.539944093768
159,154.721030042918,203.388339862853
159,155.472103004292,203.241529885248
159,156.223175965665,203.114041229509
159,156.974248927039,202.9903045981
159,157.725321888412,202.884793611938
159,158.476394849785,202.811981891939
159,159.227467811159,202.740249814269
159,159.978540772532,202.698117039642
159,160.729613733906,202.653963944222
159,161.480686695279,202.622264148926
159,162.231759656652,202.603445234875
159,162.982832618026,202.583888743392
159,163.733905579399,202.565973094458
159,164.484978540773,202.535972934115
159,165.236051502146,202.510152379222
159,165.987124463519,202.474625732901
159,166.738197424893,202.44549676909
159,167.489270386266,202.424769774291
159,168.240343347639,202.398345261065
159,168.991416309013,202.382113212791
159,169.742489270386,202.37786412541
159,170.49356223176,202.371284720923
159,171.244635193133,202.362000865852
159,171.995708154506,202.365581857733
159,172.74678111588,202.36744718037
159,173.497854077253,202.381001501879
159,174.248927038627,202.419596042737
159,175,202.466485657326
159,175.751072961373,202.518917792185
159,176.502145922747,202.590136772511
159,177.25321888412,202.649244517608
159,178.004291845494,202.725428783692
159,178.755364806867,202.817780960882
159,179.50643776824,202.9113463995
159,180.257510729614,203.023217654824
159,181.008583690987,203.140390916039
159,181.759656652361,203.279905290782
159,182.510729613734,203.428703520596
159,183.261802575107,203.60377126548
159,184.012875536481,203.791997819336
159,184.763948497854,204.010315394524
159,185.515021459227,204.259605877103
159,186.266094420601,204.524700826835
159,187.017167381974,204.820474721939
159,187.768240343348,205.129701388035
159,188.519313304721,205.451151529404
159,189.270386266094,205.785546689186
159,190.021459227468,206.133554962881
159,190.772532188841,206.493786711848
159,191.523605150215,206.864798849807
159,192.274678111588,207.261145169135
159,192.274678111588,207.665278809614
159,192.274678111588,208.089695829481
159,193.025751072961,208.518800207377
159,193.025751072961,208.950988514102
159,193.776824034335,209.398649912613
159,193.776824034335,209.860127526069
159,194.527896995708,210.333764477629
159,195.278969957082,210.801853564156
159,196.030042918455,211.262684461168
159,196.781115879828,211.74659404914
159,197.532188841202,212.223779923997
159,198.283261802575,212.694482600121
159,199.034334763948,213.15888914425
159,199.785407725322,213.631179215282
159,200.536480686695,214.095436106019
159,201.287553648069,214.551739987921
159,202.038626609442,214.98406725851
159,202.789699570815,215.406383786124
159,203.540772532189,215.83460627796
159,204.291845493562,216.254555075121
159,205.042918454936,216.682093437164
159,205.793991416309,217.119038583851
159,206.545064377682,217.567207734942
159,207.296137339056,218.0123677839
159,208.047210300429,218.48437458244
159,208.798283261803,218.952944697727
159,209.549356223176,219.41783761538
159,210.300429184549,219.87875937338
159,211.051502145923,220.349408601863
159,211.802575107296,220.797337238574
159,212.55364806867,221.250183058167
159,213.304721030043,221.675391103106
159,214.055793991416,222.086446212967
159,214.80686695279,222.482733739892
159,215.557939914163,222.863585588378
159,216.309012875536,223.244330541585
159,217.06008583691,223.640297382669
159,217.811158798283,224.036771976333
159,218.562231759657,224.435090513578
159,219.31330472103,224.850635225202
159,220.064377682403,225.268745423546
159,220.815450643777,225.690810747252
159,221.56652360515,226.118220834959
159,222.317596566524,226.552365325309
159,223.068669527897,226.994633856942
159,223.81974248927,227.446416068498
159,224.570815450644,227.909101598619
159,225.321888412017,228.384080085944
159,226.072961373391,228.886787208911
159,226.824034334764,229.386565401205
159,227.575107296137,229.882800014965
159,228.326180257511,230.374822954692
159,229.077253218884,230.861912677246
159,229.828326180258,231.343294191845
159,230.579399141631,231.834189386368
159,230.579399141631,232.319723782596
159,231.330472103004,232.799015494471
159,232.081545064378,233.287179514589
159,232.832618025751,233.78528479575
159,233.583690987124,234.294400290755
159,234.334763948498,234.815594952405
159,235.085836909871,235.349937733499
159,235.836909871245,235.931770909547
159,236.587982832618,236.520115869015
159,237.339055793991,237.114748129994
159,238.090128755365,237.715443210577
159,238.841201716738,238.321976628858
159,239.592274678112,238.934123902927
159,240.343347639485,239.551660550878
159,241.094420600858,240.174362090803
159,241.845493562232,240.802004040794
159,242.596566523605,241.434361918944
159,243.347639484979,242.071211243346
159,244.098712446352,242.712327532092
159,244.849785407725,243.357486303273
159,245.600858369099,244.006463074984
159,246.351931330472,244.659033365316
159,247.103004291845,245.314972692361
159,247.854077253219,245.974056574213
159,248.605150214592,246.636060528962
159,249.356223175966,247.300760074703
159,250.107296137339,247.967930729527
159,250.858369098712,248.637348011528
159,251.609442060086,249.308787438796
159,252.360515021459,249.982024529425
159,253.111587982833,250.656834801507
159,253.862660944206,251.332993773135
159,254.613733905579,252.010276962401
159,255.364806866953,252.688459887398
159,256.115879828326,253.367318066217
159,256.8669527897,254.046627016952
159,257.618025751073,254.726162257695
159,258.369098712446,255.405699306538
159,259.12017167382,256.085013681574
159,259.871244635193,256.763880900895
159,260.622317596567,257.442076482594
159,261.37339055794,258.119375944762
159,262.124463519313,258.795554805494
159,262.124463519313,259.47038858288
160,102.896995708155,222.830380747932
160,103.648068669528,222.733980832241
160,104.399141630901,222.613906474766
160,105.150214592275,222.470965573388
160,105.901287553648,222.305966025987
160,106.652360515021,222.119715730445
160,107.403433476395,221.913022584642
160,108.154506437768,221.68669448646
160,108.905579399142,221.441539333779
160,109.656652360515,221.178365024481
160,110.407725321888,220.897979456445
160,111.158798283262,220.601190527555
160,111.909871244635,220.288806135689
160,112.660944206009,219.96163417873
160,113.412017167382,219.620482554558
160,114.163090128755,219.266159161054
160,114.914163090129,218.899471896099
160,115.665236051502,218.521228657574
160,116.416309012876,218.132237343361
160,117.167381974249,217.733305851339
160,117.918454935622,217.325242079391
160,118.669527896996,216.908853925396
160,119.420600858369,216.484949287237
160,120.171673819742,216.054336062793
160,120.922746781116,215.617822149946
160,121.673819742489,215.176215446577
160,122.424892703863,214.730323850567
160,123.175965665236,214.280955259796
160,123.927038626609,213.828917572146
160,124.678111587983,213.375018685498
160,125.429184549356,212.920066497733
160,126.18025751073,212.464868906731
160,126.931330472103,212.010233810374
160,127.682403433476,211.556969106542
160,128.43347639485,211.105882693117
160,129.184549356223,210.657782467979
160,129.935622317597,210.213476329009
160,130.68669527897,209.77377217409
160,131.437768240343,209.415886776519
160,132.188841201717,209.073704295587
160,132.93991416309,208.732831281835
160,133.690987124464,208.378874285806
160,134.442060085837,208.027482776498
160,135.19313304721,207.680260183112
160,135.944206008584,207.354860261145
160,136.695278969957,207.022843521344
160,137.44635193133,206.699859432707
160,138.197424892704,206.371461098135
160,138.948497854077,206.069294865285
160,139.699570815451,205.764867797262
160,140.450643776824,205.473775915424
160,141.201716738197,205.197569201332
160,141.952789699571,204.90770127045
160,142.703862660944,204.635711575155
160,143.454935622318,204.36899716193
160,144.206008583691,204.094901629618
160,144.957081545064,203.844804087675
160,145.708154506438,203.589890913367
160,146.459227467811,203.361434320868
160,147.210300429185,203.144559831961
160,147.961373390558,202.952431600383
160,148.712446351931,202.768117413776
160,149.463519313305,202.590681938439
160,150.214592274678,202.43318243283
160,150.965665236052,202.278579789309
160,151.716738197425,202.125831778898
160,152.467811158798,201.973842724975
160,153.218884120172,201.837513829577
160,153.969957081545,201.701649928647
160,154.721030042918,201.567052736786
160,155.472103004292,201.434470520954
160,156.223175965665,201.318644140268
160,156.974248927039,201.190172047953
160,157.725321888412,201.079738534145
160,158.476394849785,200.957835156789
160,159.227467811159,200.855039310739
160,159.978540772532,200.75778598496
160,160.729613733906,200.652456720773
