Slice #,Xd,Yd
128,154.721030042918,200.279851843142
128,155.472103004292,200.178392188093
128,156.223175965665,200.086884483615
128,156.974248927039,200.003752024329
128,157.725321888412,199.927364657214
128,158.476394849785,199.872089107906
128,159.227467811159,199.838246062245
128,159.978540772532,199.810105879775
128,160.729613733906,199.785931512194
128,161.480686695279,199.77998278986
128,162.231759656652,199.792473503332
128,162.982832618026,199.807567116874
128,163.733905579399,199.823419686904
128,164.484978540773,199.840138108702
128,165.236051502146,199.859780116409
128,165.987124463519,199.884349996526
128,166.738197424893,199.899748261615
128,167.489270386266,199.921864895055
128,168.240343347639,199.936440066489
128,168.991416309013,199.943153090075
128,169.742489270386,199.957626710993
128,170.49356223176,199.965333860683
128,171.244635193133,199.981736941405
128,171.995708154506,200.006194581478
128,172.74678111588,200.038011961582
128,173.497854077253,200.078445101256
128,174.248927038627,200.128696572403
128,175,200.18791121278
128,175.751072961373,200.255180412509
128,176.502145922747,200.361642766664
128,177.25321888412,200.492343625567
128,178.004291845494,200.646374379339
128,178.755364806867,200.808780378302
128,179.50643776824,200.994649891234
128,180.257510729614,201.188974820817
128,181.008583690987,201.406789988188
128,181.759656652361,201.63303384839
128,182.510729613734,201.868641735124
128,183.261802575107,202.11449553445
128,184.012875536481,202.371423684787
128,184.763948497854,202.654247216714
128,185.515021459227,202.96173683451
128,186.266094420601,203.278617202657
128,187.017167381974,203.605609864296
128,187.768240343348,203.943382914927
128,188.519313304721,204.292551002411
128,189.270386266094,204.637625000668
128,190.021459227468,204.993105254437
128,190.772532188841,205.359392621019
128,191.523605150215,205.736834510072
128,192.274678111588,206.139770923415
128,193.025751072961,206.552445496769
128,193.025751072961,206.989144784312
128,193.776824034335,207.418008647828
128,193.776824034335,207.867262786012
128,194.527896995708,208.304940165367
128,195.278969957082,208.759159589308
128,196.030042918455,209.19784712906
128,196.781115879828,209.649014692756
128,197.532188841202,210.096531782639
128,198.283261802575,210.524214453311
128,199.034334763948,210.961918556486
128,199.785407725322,211.395357537988
128,200.536480686695,211.824237435796
128,201.287553648069,212.264261166548
128,202.038626609442,212.701035280787
128,202.789699570815,213.164255287308
128,203.540772532189,213.623477410355
128,204.291845493562,214.094351118926
128,205.042918454936,214.59252588202
128,205.793991416309,215.103608250178
128,206.545064377682,215.613204773943
128,207.296137339056,216.151010962111
128,208.047210300429,216.686583038926
128,208.798283261803,217.249616513183
128,209.549356223176,217.809667609127
128,210.300429184549,218.366335469457
128,211.051502145923,218.919165789235
128,211.802575107296,219.467650815878
128,212.55364806867,220.025275388965
128,213.304721030043,220.575427981977
128,213.304721030043,221.117493947055
128,214.055793991416,221.664851228494
128,214.055793991416,222.200781404497
128,214.80686695279,222.724562931924
128,215.557939914163,223.249466859791
128,216.309012875536,223.75866787102
128,217.06008583691,224.265383566989
128,217.811158798283,224.768785509276
128,218.562231759657,225.270049545962
128,219.31330472103,225.770351525128
128,220.064377682403,226.270867294854
128,220.815450643777,226.786818743018
128,221.56652360515,227.303384839042
128,222.317596566524,227.821794878647
128,223.068669527897,228.343278157553
128,223.81974248927,228.86906397148
128,224.570815450644,229.40038161615
128,225.321888412017,229.922410060984
128,226.072961373391,230.45037119386
128,226.824034334764,230.985440862859
128,227.575107296137,231.52879491606
128,228.326180257511,232.065558875248
128,229.077253218884,232.610901180658
128,229.828326180258,233.149893906435
128,230.579399141631,233.681601718876
128,231.330472103004,234.205035836643
128,232.081545064378,234.735204357052
128,232.832618025751,235.271065051123
128,233.583690987124,235.811575689875
128,234.334763948498,236.341648004532
128,235.085836909871,236.876236644771
128,235.836909871245,237.416250220471
128,236.587982832618,237.962597341514
128,237.339055793991,238.51618661778
128,238.090128755365,239.06187633285
128,238.841201716738,239.598517362466
128,239.592274678112,240.140957461023
128,240.343347639485,240.689998343123
128,241.094420600858,241.246441723366
128,241.845493562232,241.825135356148
128,242.596566523605,242.424930117211
128,243.347639484979,243.044730329932
128,244.098712446352,243.634233318351
128,244.849785407725,244.227533724197
128,245.600858369099,244.824657675087
128,246.351931330472,245.42563129864
128,247.103004291845,246.030480722474
128,247.854077253219,246.639232074206
128,248.605150214592,247.251911481456
128,249.356223175966,247.86854507184
128,250.107296137339,248.489158972977
128,250.858369098712,249.113779312485
128,251.609442060086,249.742432217982
128,252.360515021459,250.375143817086
128,252.360515021459,251.011940237415
128,253.111587982833,251.652847606587
128,253.862660944206,252.29789205222
128,254.613733905579,252.947099701932
128,255.364806866953,253.600496683342
128,256.115879828326,254.258109124066
128,256.8669527897,254.919963151723
128,257.618025751073,255.586084893931
128,258.369098712446,256.256500478309
128,259.12017167382,256.931236032473
128,259.871244635193,257.610317684043
128,260.622317596567,258.293771560636
128,261.37339055794,258.981623789871
128,262.124463519313,259.673900499365
128,262.875536480687,260.370627816735
128,263.62660944206,261.071831869601
128,264.377682403433,261.777538785581
128,265.128755364807,262.487774692292
128,265.87982832618,263.202565717352
128,266.630901287554,263.921937988379
128,267.381974248927,264.645917632993
128,268.1330472103,265.374530778809
128,268.884120171674,266.107803553447
128,269.635193133047,266.845762084524
128,270.386266094421,267.588432499659
129,102.145922746781,220.997223542966
129,102.896995708155,220.938911626736
129,103.648068669528,220.855272705006
129,104.399141630901,220.747109672106
129,105.150214592275,220.615225422371
129,105.901287553648,220.460422850133
129,106.652360515021,220.283504849725
129,107.403433476395,220.085274315481
129,108.154506437768,219.866534141732
129,108.905579399142,219.628087222813
129,109.656652360515,219.370736453055
129,110.407725321888,219.095284726792
129,111.158798283262,218.802534938358
129,111.909871244635,218.493289982084
129,112.660944206009,218.168352752304
129,113.412017167382,217.82852614335
129,114.163090128755,217.474613049556
129,114.914163090129,217.107416365255
129,115.665236051502,216.727738984779
129,116.416309012876,216.336383802462
129,117.167381974249,215.934153712636
129,117.918454935622,215.521851609635
129,118.669527896996,215.100280387791
129,119.420600858369,214.670242941437
129,120.171673819742,214.232542164906
129,120.922746781116,213.787980952532
129,121.673819742489,213.337362198646
129,122.424892703863,212.881488797583
129,123.175965665236,212.421163643674
129,123.927038626609,211.957189631254
129,124.678111587983,211.490369654654
129,125.429184549356,211.021506608208
129,126.18025751073,210.551403386249
129,126.931330472103,210.08086288311
129,127.682403433476,209.610687993123
129,128.43347639485,209.141681610622
129,129.184549356223,208.67464662994
129,129.935622317597,208.210385945409
129,130.68669527897,207.760244576401
129,131.437768240343,207.302230370018
129,132.188841201717,206.837786412541
129,132.93991416309,206.384352668908
129,133.690987124464,205.943318777759
129,134.442060085837,205.518078664237
129,135.19313304721,205.095975927183
129,135.944206008584,204.678346757599
129,136.695278969957,204.282524225143
129,137.44635193133,203.909791073175
129,138.197424892704,203.545379718758
129,138.948497854077,203.190519457613
129,139.699570815451,202.860432177617
129,140.450643776824,202.55428944035
129,141.201716738197,202.273267093891
129,141.952789699571,202.018540986323
129,142.703862660944,201.791286965724
129,143.454935622318,201.592680880176
129,144.206008583691,201.393802211663
129,144.957081545064,201.225816279082
129,145.708154506438,201.073741708935
129,146.459227467811,200.936589719881
129,147.210300429185,200.81331808294
129,147.961373390558,200.702831121492
129,148.712446351931,200.603979711276
129,149.463519313305,200.529607320189
129,150.214592274678,200.47851137633
129,150.965665236052,200.435443268002
129,151.716738197425,200.42924334176
129,152.467811158798,200.428612659608
129,153.218884120172,200.432295202005
129,153.969957081545,200.45503182807
129,154.721030042918,200.481467030823
129,155.472103004292,200.496191855649
129,156.223175965665,200.513786818743
129,156.974248927039,200.548778988664
129,157.725321888412,200.585599067873
129,158.476394849785,200.622670350991
129,159.227467811159,200.658362684996
129,159.978540772532,200.707042795525
129,160.729613733906,200.752981042122
129,161.480686695279,200.780394336688
129,162.231759656652,200.805493348441
129,162.982832618026,200.830389259162
129,163.733905579399,200.841089476694
129,164.484978540773,200.853590879695
129,165.236051502146,200.853740533087
129,165.987124463519,200.857374972608
129,166.738197424893,200.850180920261
129,167.489270386266,200.847834568864
129,168.240343347639,200.865958663595
129,168.991416309013,200.890079583536
129,169.742489270386,200.935766626225
129,170.49356223176,200.972442396806
129,171.244635193133,201.029615337335
129,171.995708154506,201.092651483974
129,172.74678111588,201.17695979134
129,173.497854077253,201.281898887754
129,174.248927038627,201.406827401536
129,175,201.52100759491
129,175.751072961373,201.65378756701
129,176.502145922747,201.79037301108
129,177.25321888412,201.915916172721
129,178.004291845494,202.045558768353
129,178.755364806867,202.180343026954
129,179.50643776824,202.305207403567
129,180.257510729614,202.43507982405
129,181.008583690987,202.554738400526
129,181.759656652361,202.678950715931
129,182.510729613734,202.808384865766
129,183.261802575107,202.943655497891
129,184.012875536481,203.085323812527
129,184.763948497854,203.233897562253
129,185.515021459227,203.405881378308
129,186.266094420601,203.601729565631
129,187.017167381974,203.805846102865
129,187.768240343348,204.018631847311
129,188.519313304721,204.270530574722
129,189.270386266094,204.531846776306
129,190.021459227468,204.816973901517
129,190.021459227468,205.126259360018
129,190.772532188841,205.44600452167
129,191.523605150215,205.792553674792
129,192.274678111588,206.166200781405
129,193.025751072961,206.551189477229
129,193.776824034335,206.961806316442
129,194.527896995708,207.398291813425
129,195.278969957082,207.844836156259
129,196.030042918455,208.299622125185
