Slice #,Xd,Yd
128,235.085836909871,236.89685674429
128,235.836909871245,237.457816450115
128,236.587982832618,238.026793301942
128,237.339055793991,238.588805926274
128,238.090128755365,239.15891586807
128,238.841201716738,239.711997444975
128,239.592274678112,240.267757762286
128,240.343347639485,240.826299733887
128,241.094420600858,241.387726273666
128,241.845493562232,241.952140295506
128,242.596566523605,242.519644713295
128,243.347639484979,243.090342440915
128,244.098712446352,243.664336392254
128,244.849785407725,244.241729481197
128,245.600858369099,244.822624621629
128,246.351931330472,245.407124727435
128,247.103004291845,245.995332712501
128,247.854077253219,246.587351490712
128,248.605150214592,247.183283975954
128,249.356223175966,247.783233082112
128,250.107296137339,248.387301723071
128,250.858369098712,248.995592812717
128,251.609442060086,249.608209264936
128,251.609442060086,250.225253993612
128,252.360515021459,250.846829912631
128,253.111587982833,251.473039935878
128,253.862660944206,252.10398697724
128,254.613733905579,252.7397739506
128,254.613733905579,253.380503769846
128,255.364806866953,254.026279348861
128,256.115879828326,254.677203601531
128,256.8669527897,255.333379441743
128,257.618025751073,255.994909783381
128,258.369098712446,256.66189754033
128,259.12017167382,257.334445626477
128,259.871244635193,258.012656955705
128,260.622317596567,258.696634441902
128,261.37339055794,259.386480998952
128,262.124463519313,260.082299540741
128,262.875536480687,260.784192981154
128,263.62660944206,261.492264234076
128,264.377682403433,262.206616213393
129,104.399141630901,221.243005545016
129,105.150214592275,221.034954632199
129,105.901287553648,220.808542016293
129,106.652360515021,220.564454719693
129,107.403433476395,220.303379764795
129,108.154506437768,220.026004173994
129,108.905579399142,219.733014969685
129,109.656652360515,219.425099174264
129,110.407725321888,219.102943810127
129,111.158798283262,218.767235899667
129,111.909871244635,218.418662465282
129,112.660944206009,218.057910529365
129,113.412017167382,217.685667114313
129,114.163090128755,217.302619242521
129,114.914163090129,216.909453936384
129,115.665236051502,216.506858218297
129,116.416309012876,216.095519110657
129,117.167381974249,215.676123635857
129,117.918454935622,215.249358816294
129,118.669527896996,214.815911674363
129,119.420600858369,214.376469232459
129,120.171673819742,213.931718512977
129,120.922746781116,213.482346538314
129,121.673819742489,213.029040330864
129,122.424892703863,212.572486913022
129,123.175965665236,212.113373307184
129,123.927038626609,211.652386535745
129,124.678111587983,211.190213621102
129,125.429184549356,210.727541585648
129,126.18025751073,210.265057451779
129,126.931330472103,209.803448241891
129,127.682403433476,209.343400978379
129,128.43347639485,208.885602683638
129,129.184549356223,208.430740380064
129,129.935622317597,207.979501090052
129,130.68669527897,207.532571835998
129,131.437768240343,207.090639640296
129,132.188841201717,206.654391525342
129,132.93991416309,206.22547955895
129,133.690987124464,205.781409841848
129,134.442060085837,205.353614931133
129,135.19313304721,204.929384978006
129,135.944206008584,204.526053052127
129,136.695278969957,204.144901896857
129,137.44635193133,203.757117889459
129,138.197424892704,203.393973244111
129,138.948497854077,203.040593482595
129,139.699570815451,202.712147045147
129,140.450643776824,202.409756332209
129,141.201716738197,202.134543744221
129,141.952789699571,201.90167772142
129,142.703862660944,201.696283785589
129,143.454935622318,201.505491745012
129,144.206008583691,201.330424000128
129,144.957081545064,201.170145217238
129,145.708154506438,201.039716941298
129,146.459227467811,200.924104351172
129,147.210300429185,200.822265217879
129,147.961373390558,200.733103864799
129,148.712446351931,200.655471167671
129,149.463519313305,200.602210594391
129,150.214592274678,200.556069246762
129,150.965665236052,200.531841431541
129,151.716738197425,200.528271129188
129,152.467811158798,200.544102320162
129,153.218884120172,200.578078984922
129,153.969957081545,200.598848737834
129,154.721030042918,200.637149316672
129,155.472103004292,200.677571766819
129,156.223175965665,200.704653686016
129,156.974248927039,200.748972469121
129,157.725321888412,200.794958818593
129,158.476394849785,200.841036029054
129,159.227467811159,200.885573947482
129,159.978540772532,200.926888973217
129,160.729613733906,200.979294384256
129,161.480686695279,201.012961052705
129,162.231759656652,201.04409964778
129,162.982832618026,201.058771024965
129,163.733905579399,201.073025510559
129,164.484978540773,201.072763617123
129,165.236051502146,201.073875328035
129,165.987124463519,201.062100812939
129,166.738197424893,201.053169712291
129,167.489270386266,201.062758218911
129,168.240343347639,201.07644615952
129,168.991416309013,201.079759913201
129,169.742489270386,201.088215329852
129,170.49356223176,201.117274811731
129,171.244635193133,201.152304394999
129,171.995708154506,201.208713034276
129,172.74678111588,201.271813318083
129,173.497854077253,201.356960753398
129,174.248927038627,201.463460520901
129,175,201.576571761474
129,175.751072961373,201.695546208157
129,176.502145922747,201.81958214635
129,177.25321888412,201.949828700314
129,178.004291845494,202.07133122037
129,178.755364806867,202.199124527656
129,179.50643776824,202.318093629576
129,180.257510729614,202.443113004345
129,181.008583690987,202.558907316447
129,181.759656652361,202.680190701179
129,182.510729613734,202.807577806402
129,183.261802575107,202.941629832335
129,184.012875536481,203.082854531558
129,184.763948497854,203.231706209012
129,185.515021459227,203.418682088092
129,186.266094420601,203.614140107644
129,187.017167381974,203.832527164763
129,187.768240343348,204.074244116751
129,188.519313304721,204.339691820908
129,189.270386266094,204.627266848032
129,190.021459227468,204.937370055425
129,190.021459227468,205.256356260589
129,190.772532188841,205.61466923928
129,191.523605150215,205.982613482702
129,191.523605150215,206.360536400515
129,192.274678111588,206.778828320835
129,193.025751072961,207.207740287228
129,193.776824034335,207.647566261712
129,194.527896995708,208.112592798465
129,195.278969957082,208.58701008557
129,196.030042918455,209.085051229563
129,196.781115879828,209.588848684386
129,197.532188841202,210.110577822436
129,198.283261802575,210.650372262813
129,199.034334763948,211.208365624616
129,199.785407725322,211.768641200648
129,200.536480686695,212.331279162369
129,201.287553648069,212.896306233598
129,202.038626609442,213.463695690517
129,202.789699570815,214.033367361664
129,203.540772532189,214.60518762794
129,204.291845493562,215.162919096307
129,204.291845493562,215.720313844542
129,205.042918454936,216.277024462985
129,205.793991416309,216.830645807834
129,206.545064377682,217.37871928765
129,207.296137339056,217.91873286335
129,208.047210300429,218.464171374513
129,208.798283261803,219.014473620917
129,209.549356223176,219.553028076045
129,210.300429184549,220.095270418335
129,211.051502145923,220.626539960128
129,211.802575107296,221.160214645722
129,212.55364806867,221.679576053319
129,213.304721030043,222.183902639779
129,214.055793991416,222.672419414321
129,214.80686695279,223.158343978322
129,215.557939914163,223.640847893361
129,216.309012875536,224.135153047317
129,217.06008583691,224.626438409612
129,217.811158798283,225.115933275966
129,218.562231759657,225.6048669421
129,219.31330472103,226.094468703734
129,220.064377682403,226.585967856589
129,220.815450643777,227.080593696385
129,221.56652360515,227.563525192545
129,222.317596566524,228.049984232946
129,223.068669527897,228.541146665669
129,223.81974248927,229.038188338794
129,224.570815450644,229.526234774104
129,225.321888412017,230.020454411836
129,226.072961373391,230.505919326132
129,226.824034334764,231.011790549388
129,227.575107296137,231.507089829449
129,227.575107296137,232.00492787241
129,228.326180257511,232.518415384369
129,228.326180257511,233.01657411317
129,229.077253218884,233.514519051411
129,229.828326180258,234.013319151893
129,230.579399141631,234.514043367415
129,231.330472103004,235.017760650778
129,232.081545064378,235.525539954783
129,232.832618025751,236.03845023223
129,233.583690987124,236.557560435919
129,234.334763948498,237.08393951865
129,235.085836909871,237.618656433225
129,235.836909871245,238.162780132443
129,236.587982832618,238.717379569105
129,237.339055793991,239.283523696011
129,238.090128755365,239.846231139664
129,238.841201716738,240.420563445021
129,239.592274678112,241.000229292656
129,240.343347639485,241.58381753059
129,241.094420600858,242.171263796137
129,241.845493562232,242.762503726613
129,242.596566523605,243.357472959331
129,243.347639484979,243.956107131607
129,244.098712446352,244.558341880756
129,244.849785407725,245.164112844093
129,245.600858369099,245.773355658933
129,245.600858369099,246.386005962591
129,245.600858369099,247.001999392381
129,246.351931330472,247.621271585619
129,247.103004291845,248.243758179619
129,247.854077253219,248.869394811696
129,248.605150214592,249.498117119166
129,249.356223175966,250.129860739343
129,250.107296137339,250.764561309542
129,250.858369098712,251.402154467078
129,251.609442060086,252.042575849266
129,252.360515021459,252.685761093421
129,253.111587982833,253.331645836858
129,253.862660944206,253.980165716892
129,254.613733905579,254.631256370837
129,255.364806866953,255.284853436009
129,256.115879828326,255.940892549722
129,256.8669527897,256.599309349292
129,257.618025751073,257.260039472032
129,258.369098712446,257.92301855526
129,259.12017167382,258.588182236288
129,259.871244635193,259.255466152433
129,260.622317596567,259.924805941008
129,261.37339055794,260.596137239329
129,262.124463519313,261.269395684711
129,262.875536480687,261.944516914469
129,263.62660944206,262.621436565918
129,263.62660944206,263.300090276372
129,264.377682403433,263.980413683147
130,104.399141630901,222.505744838702
130,105.150214592275,222.224623387488
130,105.901287553648,221.927556275298
130,106.652360515021,221.61520807338
130,107.403433476395,221.288243352983
130,108.154506437768,220.947326685354
130,108.905579399142,220.593122641741
130,109.656652360515,220.226295793392
130,110.407725321888,219.847510711555
130,111.158798283262,219.457431967478
130,111.909871244635,219.056724132408
130,112.660944206009,218.646051777595
130,113.412017167382,218.226079474286
130,114.163090128755,217.797471793728
130,114.914163090129,217.360893307169
130,115.665236051502,216.917008585859
130,116.416309012876,216.466482201044
130,117.167381974249,216.009978723972
130,117.918454935622,215.548162725892
130,118.669527896996,215.081698778051
130,119.420600858369,214.611251451698
130,120.171673819742,214.13748531808
130,120.922746781116,213.661064948445
