Slice #,Xd,Yd
148,225.321888412017,230.025783141545
148,226.072961373391,230.532723317602
148,226.824034334764,231.031977723024
148,227.575107296137,231.538661350408
148,228.326180257511,232.037792826258
148,229.077253218884,232.54443369553
148,229.828326180258,233.073645503183
148,230.579399141631,233.59439654942
148,231.330472103004,234.1217483792
148,232.081545064378,234.656716497683
148,232.832618025751,235.184266083731
148,233.583690987124,235.719405234662
148,234.334763948498,236.247045681698
148,235.085836909871,236.782142074517
148,235.836909871245,237.325603022998
148,236.587982832618,237.862286810726
148,237.339055793991,238.407094639736
148,238.090128755365,238.944831345972
148,238.841201716738,239.490344683831
148,239.592274678112,240.044436367912
148,240.343347639485,240.607908112817
148,241.094420600858,241.181561633146
148,241.845493562232,241.766198643499
148,242.596566523605,242.362620858476
148,243.347639484979,242.969625706177
148,244.098712446352,243.586010614701
148,244.098712446352,244.198628833107
148,244.849785407725,244.816505037097
148,245.600858369099,245.439632353616
148,246.351931330472,246.068003909608
148,247.103004291845,246.701612832018
148,247.854077253219,247.340452247789
148,248.605150214592,247.984515283868
148,249.356223175966,248.633795067197
148,250.107296137339,249.288284724722
148,250.858369098712,249.947977383388
148,251.609442060086,250.612866170138
148,252.360515021459,251.282944211917
148,253.111587982833,251.958204635669
148,253.111587982833,252.63864056834
148,253.862660944206,253.324245136874
148,254.613733905579,254.015011468214
148,255.364806866953,254.710932689306
148,256.115879828326,255.412001927095
148,256.8669527897,256.118212308523
148,257.618025751073,256.829556960537
148,258.369098712446,257.54602901008
148,259.12017167382,258.267621584098
148,259.871244635193,258.994327809534
148,260.622317596567,259.726140813333
148,261.37339055794,260.46305372244
148,262.124463519313,261.205059663798
148,262.875536480687,261.952151764353
148,262.875536480687,262.704323151049
148,263.62660944206,263.461566950831
148,264.377682403433,264.223876290643
148,264.377682403433,264.991244297429
148,265.128755364807,265.763664098134
148,265.87982832618,266.541128819703
148,266.630901287554,267.323631589079
148,267.381974248927,268.111165533208
148,268.1330472103,268.903723779034
148,268.884120171674,269.701299453502
149,103.648068669528,222.752776325399
149,104.399141630901,222.685258601455
149,105.150214592275,222.590575437529
149,105.901287553648,222.469596460504
149,106.652360515021,222.323191297258
149,107.403433476395,222.152229574672
149,108.154506437768,221.957580919626
149,108.905579399142,221.740114959001
149,109.656652360515,221.500701319676
149,109.656652360515,221.240209628533
149,110.407725321888,220.959509512452
149,111.158798283262,220.659470598313
149,111.909871244635,220.340962512995
149,112.660944206009,220.00485488338
149,113.412017167382,219.652017336349
149,114.163090128755,219.28331949878
149,114.914163090129,218.899630997554
149,115.665236051502,218.501821459553
149,116.416309012876,218.090760511655
149,117.167381974249,217.667317780742
149,117.918454935622,217.232362893694
149,118.669527896996,216.786765477391
149,119.420600858369,216.331395158712
149,120.171673819742,215.86712156454
149,120.922746781116,215.394814321754
149,121.673819742489,214.915343057234
149,122.424892703863,214.42957739786
149,123.175965665236,213.938386970514
149,123.927038626609,213.442641402075
149,124.678111587983,212.943210319423
149,125.429184549356,212.440963349439
149,126.18025751073,211.936770119003
149,126.931330472103,211.431500254996
149,127.682403433476,210.926023384298
149,128.43347639485,210.421209133789
149,129.184549356223,209.917927130349
149,129.935622317597,209.417047000859
149,130.68669527897,208.919438372199
149,131.437768240343,208.427837668828
149,132.188841201717,207.933949406464
149,132.93991416309,207.439270119028
149,133.690987124464,206.961293219098
149,134.442060085837,206.485411466657
149,135.19313304721,206.027060540142
149,135.944206008584,205.587630078194
149,136.695278969957,205.184560045751
149,137.44635193133,204.803243202796
149,138.197424892704,204.427068022811
149,138.948497854077,204.087520510532
149,139.699570815451,203.755947386143
149,140.450643776824,203.433738288286
149,141.201716738197,203.138279734258
149,141.952789699571,202.854857588763
149,142.703862660944,202.584754595161
149,143.454935622318,202.315154009375
149,144.206008583691,202.063228558143
149,144.957081545064,201.816001154469
149,145.708154506438,201.590484182171
149,146.459227467811,201.373540211332
149,147.210300429185,201.165970956552
149,147.961373390558,200.968471237152
149,148.712446351931,200.795675016969
149,149.463519313305,200.648116772404
149,150.214592274678,200.526277532215
149,150.965665236052,200.428580591024
149,151.716738197425,200.339349756011
149,152.467811158798,200.272898305175
149,153.218884120172,200.227435742575
149,153.969957081545,200.201118124629
149,154.721030042918,200.208098386416
149,155.472103004292,200.232433096917
149,156.223175965665,200.272171417271
149,156.974248927039,200.341359387276
149,157.725321888412,200.423946680634
149,158.476394849785,200.533925889502
149,159.227467811159,200.655193239942
149,159.978540772532,200.801687876472
149,160.729613733906,200.97330290381
149,161.480686695279,201.155885386881
149,162.231759656652,201.349274982763
149,162.982832618026,201.553257900897
149,163.733905579399,201.767566903083
149,164.484978540773,201.991881303481
149,165.236051502146,202.241877294908
149,165.987124463519,202.501130417586
149,166.738197424893,202.769213090396
149,167.489270386266,203.045644284577
149,168.240343347639,203.329889523728
149,168.991416309013,203.62136088381
149,169.742489270386,203.917412706642
149,170.49356223176,204.201299846605
149,171.244635193133,204.486266628897
149,171.244635193133,204.785503931074
149,171.995708154506,205.082106264598
149,172.74678111588,205.375165019588
149,173.497854077253,205.663718138525
149,174.248927038627,205.960796156046
149,175,206.249333240691
149,175.751072961373,206.52826043966
149,176.502145922747,206.812505678812
149,177.25321888412,207.084896231407
149,178.004291845494,207.344256249365
149,178.755364806867,207.591360723467
149,179.50643776824,207.826931196853
149,180.257510729614,208.051635765023
149,181.008583690987,208.296185441932
149,181.759656652361,208.531151956985
149,182.510729613734,208.771195997841
149,183.261802575107,209.016932212358
149,184.012875536481,209.268975248398
149,184.763948497854,209.511889427522
149,185.515021459227,209.776332316047
149,186.266094420601,210.032822195736
149,187.017167381974,210.295966306608
149,187.768240343348,210.550275522584
149,188.519313304721,210.826353962341
149,189.270386266094,211.094666460002
149,190.021459227468,211.369766807946
149,190.772532188841,211.650158472253
149,191.523605150215,211.920298879203
149,192.274678111588,212.194688373535
149,193.025751072961,212.441680607593
149,193.776824034335,212.675669030834
149,194.527896995708,212.896947605279
149,195.278969957082,213.119802885104
149,196.030042918455,213.344475384689
149,196.781115879828,213.557159578619
149,197.532188841202,213.758042533632
149,198.283261802575,213.963308195127
149,199.034334763948,214.189140508501
149,199.785407725322,214.421680500697
149,200.536480686695,214.663119524957
149,201.287553648069,214.929694974318
149,202.038626609442,215.221647363161
149,202.789699570815,215.525224613707
149,203.540772532189,215.842724974479
149,204.291845493562,216.174442407495
149,205.042918454936,216.520670874778
149,205.793991416309,216.867658298548
149,206.545064377682,217.215645193187
149,207.296137339056,217.580868951731
149,208.047210300429,217.949470601126
149,208.798283261803,218.335629800266
149,209.549356223176,218.723429841955
149,210.300429184549,219.112950897653
149,211.051502145923,219.504219691179
149,211.802575107296,219.897209498715
149,212.55364806867,220.291840148798
149,213.304721030043,220.702024062127
149,214.055793991416,221.111577293305
149,214.80686695279,221.520312775589
149,215.557939914163,221.927989994602
149,216.309012875536,222.334314988322
149,217.06008583691,222.769036713184
149,217.811158798283,223.201764841073
149,218.562231759657,223.648202288628
149,219.31330472103,224.09395560639
149,220.064377682403,224.568720303155
149,220.815450643777,225.042052603167
149,221.56652360515,225.513551649127
149,222.317596566524,225.998813462392
149,223.068669527897,226.483337698224
149,223.81974248927,226.982666930341
149,224.570815450644,227.482247366368
149,224.570815450644,227.981517806081
149,225.321888412017,228.495913927921
149,226.072961373391,229.010775044228
149,226.824034334764,229.525433059503
149,227.575107296137,230.039166430606
149,228.326180257511,230.567250493054
149,229.077253218884,231.094864216271
149,229.828326180258,231.621179161834
149,230.579399141631,232.145313443685
149,231.330472103004,232.68238205442
149,232.081545064378,233.217403620543
149,232.832618025751,233.749389360713
149,233.583690987124,234.293347372247
149,234.334763948498,234.850239712665
149,235.085836909871,235.421028439489
149,235.836909871245,236.006675610238
149,236.587982832618,236.592092956136
149,237.339055793991,237.192235126858
149,238.090128755365,237.791960405988
149,238.841201716738,238.406169995564
149,239.592274678112,239.019668731527
149,240.343347639485,239.647304368276
149,241.094420600858,240.273828294112
149,241.845493562232,240.92808085559
149,242.596566523605,241.578763114715
149,243.347639484979,242.254715418041
149,244.098712446352,242.900558719428
149,244.849785407725,243.55098972266
149,245.600858369099,244.205932157744
149,246.351931330472,244.865309754687
149,247.103004291845,245.529046243498
149,247.854077253219,246.197065354183
149,248.605150214592,246.869290816752
149,249.356223175966,247.545646361211
149,250.107296137339,248.226055717569
149,250.858369098712,248.910442615834
149,250.858369098712,249.598730786012
149,251.609442060086,250.290843958113
149,252.360515021459,250.986705862143
149,252.360515021459,251.686240228111
149,253.111587982833,252.389370786025
149,253.862660944206,253.096021265891
149,254.613733905579,253.806115397719
149,255.364806866953,254.519576911515
149,256.115879828326,255.236329537288
149,256.8669527897,255.956297005045
149,257.618025751073,256.679403044795
149,258.369098712446,257.405571386544
149,258.369098712446,258.134725760302
149,259.12017167382,258.866789896075
149,259.871244635193,259.601687523871
149,260.622317596567,260.339342373699
149,261.37339055794,261.079678175566
149,262.124463519313,261.822618659479
149,262.875536480687,262.568087555447
149,262.875536480687,263.316008593478
149,263.62660944206,264.066305503579
149,264.377682403433,264.818902015757
149,265.128755364807,265.573721860022
149,265.87982832618,266.330688766381
149,266.630901287554,267.08972646484
149,267.381974248927,267.85075868541
149,268.1330472103,268.613709158096
150,104.399141630901,220.951519679778
150,105.150214592275,220.856970915701
150,105.901287553648,220.738066218802
150,106.652360515021,220.595618459806
150,106.652360515021,220.430440509439
150,107.403433476395,220.243345238425
150,108.154506437768,220.035145517491
150,108.905579399142,219.806654217361
150,109.656652360515,219.558684208761
150,110.407725321888,219.292048362417
150,111.158798283262,219.007559549053
150,111.909871244635,218.706030639396
150,112.660944206009,218.38827450417
150,113.412017167382,218.055104014101
150,114.163090128755,217.707332039914
150,114.914163090129,217.345771452336
150,115.665236051502,216.97123512209
150,116.416309012876,216.584535919903
150,117.167381974249,216.1864867165
150,117.918454935622,215.777900382607
150,118.669527896996,215.359589788948
150,119.420600858369,214.932367806249
150,120.171673819742,214.497047305235
150,120.922746781116,214.054441156633
150,121.673819742489,213.605362231167
150,122.424892703863,213.150623399563
150,123.175965665236,212.691037532545
150,123.927038626609,212.227417500841
