Slice #,Xd,Yd
168,160.385438972163,201.687766165957
168,161.134903640257,201.697739472695
168,161.884368308351,201.706160783571
168,162.633832976445,201.728939389495
168,163.38329764454,201.765915290893
168,164.132762312634,201.816875154999
168,164.882226980728,201.883552310527
168,165.631691648822,201.951610795704
168,166.381156316916,202.036639902294
168,167.130620985011,202.12414366895
168,167.880085653105,202.229551387863
168,168.629550321199,202.352223060739
168,169.379014989293,202.491465356092
168,170.128479657388,202.632515646625
168,170.877944325482,202.790536558569
168,171.627408993576,202.950605465052
168,172.37687366167,203.111709035443
168,173.126338329764,203.288743230018
168,173.875802997859,203.46651875595
168,174.625267665953,203.657771579276
168,175.374732334047,203.861168370218
168,176.124197002141,204.075322465807
168,176.873661670236,204.298793869883
168,177.62312633833,204.516073290471
168,178.372591006424,204.755592651753
168,179.122055674518,205.001735995371
168,179.871520342612,205.268865949691
168,180.620985010707,205.555329185789
168,181.370449678801,205.845456412116
168,182.119914346895,206.153556923848
168,182.869379014989,206.477924058869
168,183.618843683083,206.832867112354
168,184.368308351178,207.188700830131
168,185.117773019272,207.559734507374
168,185.867237687366,207.946261476636
168,185.867237687366,208.334559107842
168,186.61670235546,208.724867400354
168,187.366167023555,209.117373020339
168,188.115631691649,209.54224122069
168,188.865096359743,209.985642704953
168,189.614561027837,210.433748176672
168,190.364025695931,210.916722888739
168,191.113490364026,211.404721587409
168,191.86295503212,211.89787760566
168,192.612419700214,212.412286900568
168,193.361884368308,212.934013509297
168,194.111349036403,213.463084098442
168,194.860813704497,213.999472001408
168,195.610278372591,214.543097218407
168,196.359743040685,215.077810459172
168,197.109207708779,215.63140364959
168,197.858672376874,216.187620833011
168,198.608137044968,216.744168682217
168,199.357601713062,217.298700536799
168,200.107066381156,217.850816397823
168,200.856531049251,218.41407889579
168,201.605995717345,218.972018741283
168,202.355460385439,219.524129268989
168,203.104925053533,220.083866443023
168,203.854389721627,220.650670264879
168,204.603854389722,221.209964773427
168,205.353319057816,221.775152599593
168,206.10278372591,222.329604454388
168,206.852248394004,222.872653672924
168,207.601713062098,223.417596219743
168,208.351177730193,223.947696139477
168,209.100642398287,224.462180100853
168,209.850107066381,224.9762373967
168,210.599571734475,225.475025399932
168,211.34903640257,225.957664112896
168,212.098501070664,226.439236162037
168,212.847965738758,226.904792253887
168,213.597430406852,227.369361681702
168,214.346895074946,227.833957776113
168,215.096359743041,228.29959386775
168,215.845824411135,228.781299249869
168,216.595289079229,229.264124629001
168,217.344753747323,229.749136668969
168,218.094218415418,230.251417996219
168,218.843683083512,230.740056693182
168,219.593147751606,231.230135386306
168,220.3426124197,231.722720739411
168,221.092077087794,232.218879416322
168,221.841541755889,232.719678080859
168,222.591006423983,233.226183396844
168,223.340471092077,233.739462028101
168,224.089935760171,234.244564681161
168,224.839400428266,234.756520649278
168,225.58886509636,235.276343263085
168,226.338329764454,235.805045853211
168,227.087794432548,236.343641750289
168,227.837259100642,236.893144284949
168,228.586723768737,237.454566787822
168,229.336188436831,238.02892258954
168,230.085653104925,238.601209063442
168,230.835117773019,239.186402169594
168,231.584582441113,239.769445948144
168,232.334047109208,240.365263025965
168,233.083511777302,240.974760067306
168,233.832976445396,241.582827779126
168,234.58244111349,242.204335455106
168,235.331905781585,242.824120469012
168,236.081370449679,243.440982824046
168,236.830835117773,244.069685147506
168,237.580299785867,244.694958146778
168,238.329764453961,245.31549515868
168,239.079229122056,245.943952149461
168,239.82869379015,246.578969122749
168,240.578158458244,247.219186082171
168,241.327623126338,247.846918614002
168,242.077087794433,248.47848359301
168,242.826552462527,249.113942779414
168,243.576017130621,249.753357933433
168,244.325481798715,250.396790815287
168,245.074946466809,251.044303185194
168,245.824411134904,251.695956803374
168,246.573875802998,252.351813430045
168,247.323340471092,253.011934825428
168,248.072805139186,253.676382749741
168,248.822269807281,254.345218963203
168,249.571734475375,255.018505226034
168,250.321199143469,255.696303298452
168,251.070663811563,256.378674940677
168,251.070663811563,257.065681912928
168,251.820128479657,257.757385975425
168,252.569593147752,258.453848888386
168,253.319057815846,259.15513241203
168,254.06852248394,259.861298306577
168,254.817987152034,260.572408332246
168,255.567451820128,261.288524249256
168,256.316916488223,262.009707817827
168,257.066381156317,262.736020798177
168,257.815845824411,263.467524950525
168,258.565310492505,264.204282035091
168,259.3147751606,264.946353812094
168,260.064239828694,265.693802041753
168,260.813704496788,266.446688484287
168,261.563169164882,267.205074899917
168,262.312633832976,267.969023048859
168,263.062098501071,268.738594691334
168,263.811563169165,269.513851587561
168,264.561027837259,270.29485549776
168,265.310492505353,271.081668182149
168,266.059957173448,271.874351400946
168,266.809421841542,272.672966914373
168,267.558886509636,273.477576482648
169,101.177730192719,224.260802197915
169,101.927194860814,224.379294218807
169,102.676659528908,224.460449297284
169,103.426124197002,224.50535892695
169,104.175588865096,224.515114601413
169,104.925053533191,224.490807814278
169,105.674518201285,224.433530059151
169,106.423982869379,224.344372829639
169,107.173447537473,224.224427619347
169,107.922912205567,224.074785921882
169,108.672376873662,223.89653923085
169,109.421841541756,223.690779039857
169,110.17130620985,223.458596842509
169,110.920770877944,223.201084132412
169,111.670235546039,222.919332403172
169,112.419700214133,222.614433148396
169,113.169164882227,222.287477861689
169,113.918629550321,221.939558036657
169,114.668094218415,221.571765166908
169,115.41755888651,221.185190746046
169,116.167023554604,220.780926267678
169,116.916488222698,220.36006322541
169,117.665952890792,219.923693112848
169,118.415417558887,219.472907423598
169,119.164882226981,219.008797651267
169,119.914346895075,218.53245528946
169,120.663811563169,218.044971831784
169,121.413276231263,217.547438771844
169,122.162740899358,217.040947603248
169,122.912205567452,216.5265898196
169,123.661670235546,216.005456914507
169,124.41113490364,215.478640381575
169,125.160599571734,214.94723171441
169,125.910064239829,214.412322406619
169,126.659528907923,213.875003951808
169,127.408993576017,213.336367843582
169,128.158458244111,212.797505575547
169,128.907922912206,212.25950864131
169,129.6573875803,211.722358073712
169,130.406852248394,211.207410113573
169,131.156316916488,210.686179503521
169,131.905781584582,210.160159572908
169,132.655246252677,209.646806275183
169,133.404710920771,209.147559606508
169,134.154175588865,208.649843600417
169,134.903640256959,208.171060877171
169,135.653104925054,207.714598094405
169,136.402569593148,207.267825952464
169,137.152034261242,206.84609374375
169,137.901498929336,206.45073479804
169,138.65096359743,206.083082445113
169,139.400428265525,205.714438094832
169,140.149892933619,205.376060330506
169,140.899357601713,205.05315985824
169,141.648822269807,204.760925970864
169,142.398286937902,204.500531998581
169,143.147751605996,204.257135314306
169,143.89721627409,204.045871877675
169,144.646680942184,203.851845728411
169,145.396145610278,203.674123535671
169,146.145610278373,203.511718635417
169,146.895074946467,203.379606987715
169,147.644539614561,203.262732632713
169,148.394004282655,203.174018202618
169,149.143468950749,203.112370367012
169,149.892933618844,203.062679832854
169,150.642398286938,203.009783973909
169,151.391862955032,202.968445417479
169,152.141327623126,202.953373457671
169,152.890792291221,202.949245468679
169,153.640256959315,202.97071741142
169,154.389721627409,202.988397364274
169,155.139186295503,203.016834621774
169,155.888650963597,203.054509187976
169,156.638115631692,203.101847728406
169,157.387580299786,203.159223575404
169,158.13704496788,203.224956733449
169,158.886509635974,203.283297911206
169,159.635974304069,203.350423065539
169,160.385438972163,203.412422900206
169,161.134903640257,203.469297415207
169,161.884368308351,203.536955901451
169,162.633832976445,203.60122239674
169,163.38329764454,203.661830235119
169,164.132762312634,203.734422041541
169,164.882226980728,203.820571145144
169,165.631691648822,203.905781584582
169,166.381156316916,204.005482652046
169,167.130620985011,204.105018386618
169,167.880085653105,204.233674043536
169,168.629550321199,204.376686995501
169,169.379014989293,204.533257244647
169,170.128479657388,204.702531459916
169,170.877944325482,204.883602977059
169,171.627408993576,205.089527761259
169,172.37687366167,205.303329857787
169,173.126338329764,205.50797997872
169,173.875802997859,205.716374089669
169,174.625267665953,205.92733886043
169,175.374732334047,206.139647627606
169,176.124197002141,206.352020394612
169,176.873661670236,206.565123826336
169,177.62312633833,206.779571254477
169,178.372591006424,206.995922677539
169,179.122055674518,207.214684760841
169,179.871520342612,207.436310836504
169,180.620985010707,207.661200903464
169,181.370449678801,207.919733547377
169,182.119914346895,208.182276847262
169,182.869379014989,208.44917746886
169,183.618843683083,208.720728744723
169,184.368308351178,209.013186631502
169,185.117773019272,209.312775165933
169,185.867237687366,209.633696976808
169,186.61670235546,209.960122773006
169,187.366167023555,210.292185887504
169,188.115631691649,210.659998240005
169,188.115631691649,211.03366124357
169,188.865096359743,211.427270860611
169,188.865096359743,211.840907090914
169,189.614561027837,212.260633971643
169,190.364025695931,212.702494126682
169,191.113490364026,213.166514222629
169,191.86295503212,213.636704968787
169,192.612419700214,214.113039698561
169,193.361884368308,214.609454374788
169,194.111349036403,215.125868997683
169,194.860813704497,215.648187604833
169,195.610278372591,216.190292825886
169,196.359743040685,216.736035370572
169,197.109207708779,217.285228572724
169,197.858672376874,217.83763243298
169,198.608137044968,218.406969581414
169,199.357601713062,218.976930728185
169,200.107066381156,219.547169207549
169,200.856531049251,220.117285020573
169,201.605995717345,220.686824835134
169,201.605995717345,221.269297948539
169,202.355460385439,221.832165780891
169,203.104925053533,222.388830963117
